都道府県市区町村コード,市区町村名,基準メッシュコード
42411,南松浦郡新上五島町,49293018
42411,南松浦郡新上五島町,49293019
42411,南松浦郡新上五島町,49293020
42411,南松浦郡新上五島町,49293021
42411,南松浦郡新上五島町,49293022
42411,南松浦郡新上五島町,49293023
42411,南松浦郡新上五島町,49293024
42411,南松浦郡新上五島町,49293025
42411,南松浦郡新上五島町,49293026
42411,南松浦郡新上五島町,49293027
42411,南松浦郡新上五島町,49293028
42411,南松浦郡新上五島町,49293029
42411,南松浦郡新上五島町,49293030
42411,南松浦郡新上五島町,49293031
42411,南松浦郡新上五島町,49293032
42411,南松浦郡新上五島町,49293033
42411,南松浦郡新上五島町,49293034
42411,南松浦郡新上五島町,49293035
42411,南松浦郡新上五島町,49293036
42411,南松浦郡新上五島町,49293037
42411,南松浦郡新上五島町,49293038
42411,南松浦郡新上五島町,49293039
42411,南松浦郡新上五島町,49293040
42411,南松浦郡新上五島町,49293041
42411,南松浦郡新上五島町,49293042
42411,南松浦郡新上五島町,49293043
42411,南松浦郡新上五島町,49293044
42411,南松浦郡新上五島町,49293045
42411,南松浦郡新上五島町,49293046
42411,南松浦郡新上五島町,49293047
42411,南松浦郡新上五島町,49293048
42411,南松浦郡新上五島町,49293049
42411,南松浦郡新上五島町,49293050
42411,南松浦郡新上五島町,49293051
42411,南松浦郡新上五島町,49293052
42411,南松浦郡新上五島町,49293053
42411,南松浦郡新上五島町,49293054
42411,南松浦郡新上五島町,49293055
42411,南松浦郡新上五島町,49293056
42411,南松浦郡新上五島町,49293057
42411,南松浦郡新上五島町,49293058
42411,南松浦郡新上五島町,49293059
42411,南松浦郡新上五島町,49293060
42411,南松浦郡新上五島町,49293061
42411,南松浦郡新上五島町,49293062
42411,南松浦郡新上五島町,49293063
42411,南松浦郡新上五島町,49293064
42411,南松浦郡新上五島町,49293065
42411,南松浦郡新上五島町,49293066
42411,南松浦郡新上五島町,49293067
42411,南松浦郡新上五島町,49293068
42411,南松浦郡新上五島町,49293069
42411,南松浦郡新上五島町,49293070
42411,南松浦郡新上五島町,49293071
42411,南松浦郡新上五島町,49293072
42411,南松浦郡新上五島町,49293073
42411,南松浦郡新上五島町,49293074
42411,南松浦郡新上五島町,49293075
42411,南松浦郡新上五島町,49293076
42411,南松浦郡新上五島町,49293077
42411,南松浦郡新上五島町,49293078
42411,南松浦郡新上五島町,49293079
42411,南松浦郡新上五島町,49293081
42411,南松浦郡新上五島町,49293082
42411,南松浦郡新上五島町,49293083
42411,南松浦郡新上五島町,49293084
42411,南松浦郡新上五島町,49293085
42411,南松浦郡新上五島町,49293086
42411,南松浦郡新上五島町,49293087
42411,南松浦郡新上五島町,49293088
42411,南松浦郡新上五島町,49293089
42411,南松浦郡新上五島町,49293091
42411,南松浦郡新上五島町,49293092
42411,南松浦郡新上五島町,49293093
42411,南松浦郡新上五島町,49293094
42411,南松浦郡新上五島町,49293095
42411,南松浦郡新上五島町,49293096
42411,南松浦郡新上五島町,49293097
42411,南松浦郡新上五島町,49293098
42411,南松浦郡新上五島町,49293104
42411,南松浦郡新上五島町,49293105
42411,南松浦郡新上五島町,49293115
42411,南松浦郡新上五島町,49293120
42411,南松浦郡新上五島町,49293121
42411,南松浦郡新上五島町,49293130
42411,南松浦郡新上五島町,49293131
42411,南松浦郡新上五島町,49293140
42411,南松浦郡新上五島町,49293141
42411,南松浦郡新上五島町,49293142
42411,南松浦郡新上五島町,49293150
42411,南松浦郡新上五島町,49293151
42411,南松浦郡新上五島町,49293152
42411,南松浦郡新上五島町,49293153
42411,南松浦郡新上五島町,49293160
42411,南松浦郡新上五島町,49293161
42411,南松浦郡新上五島町,49293162
42411,南松浦郡新上五島町,49293163
42411,南松浦郡新上五島町,49293164
42411,南松浦郡新上五島町,49293170
42411,南松浦郡新上五島町,49293171
42411,南松浦郡新上五島町,49293172
42411,南松浦郡新上五島町,49293173
42411,南松浦郡新上五島町,49293174
42411,南松浦郡新上五島町,49293180
42411,南松浦郡新上五島町,49293181
42411,南松浦郡新上五島町,49293182
42411,南松浦郡新上五島町,49293183
42411,南松浦郡新上五島町,49293184
42411,南松浦郡新上五島町,49293190
42411,南松浦郡新上五島町,49293191
42411,南松浦郡新上五島町,49293192
42411,南松浦郡新上五島町,49293193
42411,南松浦郡新上五島町,49293194
42411,南松浦郡新上五島町,49294000
42411,南松浦郡新上五島町,49294001
42411,南松浦郡新上五島町,49294002
42411,南松浦郡新上五島町,49294003
42411,南松浦郡新上五島町,49294004
42411,南松浦郡新上五島町,49294005
42411,南松浦郡新上五島町,49294006
42411,南松浦郡新上五島町,49294007
42411,南松浦郡新上五島町,49294010
42411,南松浦郡新上五島町,49294011
42411,南松浦郡新上五島町,49294012
42411,南松浦郡新上五島町,49294013
42411,南松浦郡新上五島町,49294014
42411,南松浦郡新上五島町,49294015
42411,南松浦郡新上五島町,49294016
42411,南松浦郡新上五島町,49294017
42411,南松浦郡新上五島町,49294023
42411,南松浦郡新上五島町,49294024
42411,南松浦郡新上五島町,49294025
42411,南松浦郡新上五島町,49294026
42411,南松浦郡新上五島町,49294027
42411,南松浦郡新上五島町,49294033
42411,南松浦郡新上五島町,49294034
42411,南松浦郡新上五島町,49294035
42411,南松浦郡新上五島町,49294036
42411,南松浦郡新上五島町,49294037
42411,南松浦郡新上五島町,49294043
42411,南松浦郡新上五島町,49294044
42411,南松浦郡新上五島町,49294045
42411,南松浦郡新上五島町,49294046
42411,南松浦郡新上五島町,49294047
42411,南松浦郡新上五島町,49294053
42411,南松浦郡新上五島町,49294054
42411,南松浦郡新上五島町,49294055
42411,南松浦郡新上五島町,49294056
42411,南松浦郡新上五島町,49294057
42411,南松浦郡新上五島町,49294058
42411,南松浦郡新上五島町,49294065
42411,南松浦郡新上五島町,49294066
42411,南松浦郡新上五島町,49294067
42411,南松浦郡新上五島町,49294068
42411,南松浦郡新上五島町,49294076
42411,南松浦郡新上五島町,49294077
42411,南松浦郡新上五島町,49294078
42411,南松浦郡新上五島町,49294079
42411,南松浦郡新上五島町,49294086
42411,南松浦郡新上五島町,49294087
42411,南松浦郡新上五島町,49294088
42411,南松浦郡新上五島町,49294096
42411,南松浦郡新上五島町,49294097
42411,南松浦郡新上五島町,49294098
42411,南松浦郡新上五島町,49294099
42411,南松浦郡新上五島町,49294100
42411,南松浦郡新上五島町,49294101
42411,南松浦郡新上五島町,49294102
42411,南松浦郡新上五島町,49294103
42411,南松浦郡新上五島町,49294104
42411,南松浦郡新上五島町,49294105
42411,南松浦郡新上五島町,49294113
42411,南松浦郡新上五島町,49294114
42411,南松浦郡新上五島町,49294115
42411,南松浦郡新上五島町,49294122
42411,南松浦郡新上五島町,49294124
42411,南松浦郡新上五島町,49294125
42411,南松浦郡新上五島町,49294132
42411,南松浦郡新上五島町,49294133
42411,南松浦郡新上五島町,49294142
42411,南松浦郡新上五島町,49294143
42411,南松浦郡新上五島町,49294190
42411,南松浦郡新上五島町,49295008
42411,南松浦郡新上五島町,49295009
42411,南松浦郡新上五島町,49295018
42411,南松浦郡新上五島町,49295019
42411,南松浦郡新上五島町,49295027
42411,南松浦郡新上五島町,49295028
42411,南松浦郡新上五島町,49295029
42411,南松浦郡新上五島町,49295037
42411,南松浦郡新上五島町,49295038
42411,南松浦郡新上五島町,49295039
42411,南松浦郡新上五島町,49295047
42411,南松浦郡新上五島町,49295048
42411,南松浦郡新上五島町,49295057
42411,南松浦郡新上五島町,49295058
42411,南松浦郡新上五島町,49295067
42411,南松浦郡新上五島町,49295068
42411,南松浦郡新上五島町,49295069
42411,南松浦郡新上五島町,49295078
42411,南松浦郡新上五島町,49295079
42411,南松浦郡新上五島町,49295088
42411,南松浦郡新上五島町,49295089
42411,南松浦郡新上五島町,49295098
42411,南松浦郡新上五島町,49295099
42411,南松浦郡新上五島町,49295150
42411,南松浦郡新上五島町,49295160
42411,南松浦郡新上五島町,49295171
