都道府県市区町村コード,市区町村名,基準メッシュコード
43214,阿蘇市,49313133
43214,阿蘇市,49313134
43214,阿蘇市,49313135
43214,阿蘇市,49313136
43214,阿蘇市,49313137
43214,阿蘇市,49313138
43214,阿蘇市,49313139
43214,阿蘇市,49313140
43214,阿蘇市,49313141
43214,阿蘇市,49313142
43214,阿蘇市,49313143
43214,阿蘇市,49313144
43214,阿蘇市,49313145
43214,阿蘇市,49313146
43214,阿蘇市,49313147
43214,阿蘇市,49313148
43214,阿蘇市,49313149
43214,阿蘇市,49313150
43214,阿蘇市,49313151
43214,阿蘇市,49313152
43214,阿蘇市,49313153
43214,阿蘇市,49313154
43214,阿蘇市,49313155
43214,阿蘇市,49313156
43214,阿蘇市,49313157
43214,阿蘇市,49313158
43214,阿蘇市,49313159
43214,阿蘇市,49313160
43214,阿蘇市,49313161
43214,阿蘇市,49313162
43214,阿蘇市,49313163
43214,阿蘇市,49313164
43214,阿蘇市,49313165
43214,阿蘇市,49313166
43214,阿蘇市,49313167
43214,阿蘇市,49313170
43214,阿蘇市,49313171
43214,阿蘇市,49313172
43214,阿蘇市,49313173
43214,阿蘇市,49313174
43214,阿蘇市,49313175
43214,阿蘇市,49313180
43214,阿蘇市,49313181
43214,阿蘇市,49313182
43214,阿蘇市,49313183
43214,阿蘇市,49313184
43214,阿蘇市,49313190
43214,阿蘇市,49313191
43214,阿蘇市,49313192
43214,阿蘇市,49313193
43214,阿蘇市,49313194
43214,阿蘇市,49313200
43214,阿蘇市,49313210
43214,阿蘇市,49313230
43214,阿蘇市,49313240
43214,阿蘇市,49314000
43214,阿蘇市,49314001
43214,阿蘇市,49314002
43214,阿蘇市,49314003
43214,阿蘇市,49314004
43214,阿蘇市,49314005
43214,阿蘇市,49314006
43214,阿蘇市,49314007
43214,阿蘇市,49314008
43214,阿蘇市,49314009
43214,阿蘇市,49314010
43214,阿蘇市,49314011
43214,阿蘇市,49314012
43214,阿蘇市,49314013
43214,阿蘇市,49314014
43214,阿蘇市,49314015
43214,阿蘇市,49314016
43214,阿蘇市,49314017
43214,阿蘇市,49314018
43214,阿蘇市,49314019
43214,阿蘇市,49314020
43214,阿蘇市,49314021
43214,阿蘇市,49314022
43214,阿蘇市,49314023
43214,阿蘇市,49314024
43214,阿蘇市,49314025
43214,阿蘇市,49314026
43214,阿蘇市,49314027
43214,阿蘇市,49314028
43214,阿蘇市,49314029
43214,阿蘇市,49314030
43214,阿蘇市,49314032
43214,阿蘇市,49314033
43214,阿蘇市,49314034
43214,阿蘇市,49314035
43214,阿蘇市,49314036
43214,阿蘇市,49314037
43214,阿蘇市,49314038
43214,阿蘇市,49314039
43214,阿蘇市,49314045
43214,阿蘇市,49314046
43214,阿蘇市,49314047
43214,阿蘇市,49314048
43214,阿蘇市,49314049
43214,阿蘇市,49314056
43214,阿蘇市,49314057
43214,阿蘇市,49314059
43214,阿蘇市,49314100
43214,阿蘇市,49314101
43214,阿蘇市,49314102
43214,阿蘇市,49314103
43214,阿蘇市,49314104
43214,阿蘇市,49314110
43214,阿蘇市,49314111
43214,阿蘇市,49314112
43214,阿蘇市,49314113
43214,阿蘇市,49314120
43214,阿蘇市,49314121
43214,阿蘇市,49314122
43214,阿蘇市,49314130
43214,阿蘇市,49314131
43214,阿蘇市,49314132
43214,阿蘇市,49314133
43214,阿蘇市,49314140
43214,阿蘇市,49314141
43214,阿蘇市,49314142
43214,阿蘇市,49314143
43214,阿蘇市,49314150
43214,阿蘇市,49314151
43214,阿蘇市,49314152
43215,天草市,48291777
43215,天草市,48292706
43215,天草市,48292715
43215,天草市,48292716
43215,天草市,48292717
43215,天草市,48292727
43215,天草市,48292729
43215,天草市,48292739
43215,天草市,48292747
43215,天草市,48292748
43215,天草市,48292749
43215,天草市,48292759
43215,天草市,48292769
43215,天草市,48292787
43215,天草市,48292788
43215,天草市,48292789
43215,天草市,48292797
43215,天草市,48292798
43215,天草市,48292799
43215,天草市,48293707
43215,天草市,48293708
43215,天草市,48293709
43215,天草市,48293718
43215,天草市,48293719
43215,天草市,48293728
43215,天草市,48293729
43215,天草市,48293739
43215,天草市,48293749
43215,天草市,48293769
43215,天草市,48293778
43215,天草市,48293779
43215,天草市,48293788
43215,天草市,48293789
43215,天草市,48293798
43215,天草市,48293799
43215,天草市,48294708
43215,天草市,48294709
43215,天草市,48294718
43215,天草市,48294719
43215,天草市,48294727
43215,天草市,48294728
43215,天草市,48294729
43215,天草市,48294738
43215,天草市,48294739
43215,天草市,48294748
43215,天草市,48294749
43215,天草市,48294759
43215,天草市,48294769
43215,天草市,48294779
43215,天草市,48294789
43215,天草市,48301071
43215,天草市,48301081
43215,天草市,48301083
43215,天草市,48301084
43215,天草市,48301091
43215,天草市,48301093
43215,天草市,48301094
43215,天草市,48302001
43215,天草市,48302002
43215,天草市,48302003
43215,天草市,48302004
43215,天草市,48302011
43215,天草市,48302012
43215,天草市,48302013
43215,天草市,48302020
43215,天草市,48302021
43215,天草市,48302022
43215,天草市,48302023
43215,天草市,48302030
43215,天草市,48302031
43215,天草市,48302032
43215,天草市,48302033
43215,天草市,48302035
43215,天草市,48302036
43215,天草市,48302040
43215,天草市,48302041
43215,天草市,48302042
43215,天草市,48302043
43215,天草市,48302044
43215,天草市,48302046
43215,天草市,48302050
43215,天草市,48302051
43215,天草市,48302052
43215,天草市,48302053
43215,天草市,48302054
43215,天草市,48302055
43215,天草市,48302056
43215,天草市,48302057
43215,天草市,48302060
43215,天草市,48302061
43215,天草市,48302062
43215,天草市,48302063
43215,天草市,48302064
43215,天草市,48302065
43215,天草市,48302066
43215,天草市,48302067
43215,天草市,48302071
43215,天草市,48302072
43215,天草市,48302073
43215,天草市,48302074
43215,天草市,48302075
43215,天草市,48302076
43215,天草市,48302077
43215,天草市,48302078
43215,天草市,48302080
43215,天草市,48302081
43215,天草市,48302082
43215,天草市,48302083
43215,天草市,48302084
43215,天草市,48302085
43215,天草市,48302086
43215,天草市,48302087
43215,天草市,48302088
43215,天草市,48302090
43215,天草市,48302091
43215,天草市,48302092
43215,天草市,48302093
43215,天草市,48302094
43215,天草市,48302095
43215,天草市,48302096
43215,天草市,48302097
43215,天草市,48302098
43215,天草市,48303000
43215,天草市,48303001
43215,天草市,48303002
43215,天草市,48303003
43215,天草市,48303004
43215,天草市,48303005
43215,天草市,48303006
43215,天草市,48303007
43215,天草市,48303008
43215,天草市,48303010
43215,天草市,48303011
43215,天草市,48303012
43215,天草市,48303013
43215,天草市,48303014
43215,天草市,48303015
43215,天草市,48303016
43215,天草市,48303017
43215,天草市,48303018
43215,天草市,48303019
43215,天草市,48303020
43215,天草市,48303021
43215,天草市,48303022
43215,天草市,48303023
43215,天草市,48303024
43215,天草市,48303025
43215,天草市,48303026
43215,天草市,48303027
43215,天草市,48303028
43215,天草市,48303029
43215,天草市,48303030
43215,天草市,48303031
43215,天草市,48303032
43215,天草市,48303033
43215,天草市,48303034
43215,天草市,48303035
43215,天草市,48303036
43215,天草市,48303037
43215,天草市,48303038
43215,天草市,48303039
43215,天草市,48303040
43215,天草市,48303041
43215,天草市,48303042
43215,天草市,48303043
43215,天草市,48303044
43215,天草市,48303045
43215,天草市,48303046
43215,天草市,48303047
43215,天草市,48303048
43215,天草市,48303049
43215,天草市,48303050
43215,天草市,48303051
43215,天草市,48303052
43215,天草市,48303053
43215,天草市,48303054
43215,天草市,48303055
43215,天草市,48303056
43215,天草市,48303057
43215,天草市,48303058
43215,天草市,48303059
43215,天草市,48303060
43215,天草市,48303061
43215,天草市,48303062
43215,天草市,48303063
43215,天草市,48303064
43215,天草市,48303065
43215,天草市,48303066
43215,天草市,48303067
43215,天草市,48303068
43215,天草市,48303069
43215,天草市,48303070
43215,天草市,48303071
43215,天草市,48303072
43215,天草市,48303073
43215,天草市,48303074
43215,天草市,48303075
43215,天草市,48303076
43215,天草市,48303077
43215,天草市,48303078
43215,天草市,48303079
43215,天草市,48303080
43215,天草市,48303081
43215,天草市,48303082
43215,天草市,48303083
43215,天草市,48303084
43215,天草市,48303085
43215,天草市,48303086
43215,天草市,48303087
43215,天草市,48303088
43215,天草市,48303089
43215,天草市,48303090
43215,天草市,48303091
43215,天草市,48303092
43215,天草市,48303093
43215,天草市,48303094
43215,天草市,48303095
43215,天草市,48303096
43215,天草市,48303097
43215,天草市,48303098
43215,天草市,48303099
43215,天草市,48303110
43215,天草市,48303111
43215,天草市,48303120
43215,天草市,48303121
43215,天草市,48303122
43215,天草市,48303130
43215,天草市,48303131
43215,天草市,48303140
43215,天草市,48303141
43215,天草市,48303142
43215,天草市,48303150
43215,天草市,48303151
43215,天草市,48303152
43215,天草市,48303153
43215,天草市,48303160
43215,天草市,48303161
43215,天草市,48303162
43215,天草市,48303163
43215,天草市,48303170
43215,天草市,48303171
43215,天草市,48303172
43215,天草市,48303173
43215,天草市,48303174
43215,天草市,48303180
43215,天草市,48303181
43215,天草市,48303182
43215,天草市,48303183
43215,天草市,48303184
43215,天草市,48303185
43215,天草市,48303186
43215,天草市,48303190
43215,天草市,48303191
43215,天草市,48303192
43215,天草市,48303193
43215,天草市,48303194
43215,天草市,48303195
43215,天草市,48303196
43215,天草市,48303264
43215,天草市,48303265
43215,天草市,48303266
43215,天草市,48303272
43215,天草市,48303274
43215,天草市,48303275
43215,天草市,48303276
43215,天草市,48303277
43215,天草市,48303278
43215,天草市,48303282
43215,天草市,48303283
43215,天草市,48303284
43215,天草市,48303285
43215,天草市,48303286
43215,天草市,48303287
43215,天草市,48303288
43215,天草市,48303293
43215,天草市,48303294
43215,天草市,48303296
43215,天草市,48303297
43215,天草市,48303298
43215,天草市,48303299
43215,天草市,48304000
43215,天草市,48304001
43215,天草市,48304002
43215,天草市,48304003
43215,天草市,48304004
43215,天草市,48304005
43215,天草市,48304006
43215,天草市,48304007
43215,天草市,48304008
43215,天草市,48304009
43215,天草市,48304010
43215,天草市,48304011
43215,天草市,48304012
43215,天草市,48304013
43215,天草市,48304014
43215,天草市,48304015
43215,天草市,48304016
43215,天草市,48304017
43215,天草市,48304018
43215,天草市,48304019
43215,天草市,48304020
43215,天草市,48304021
43215,天草市,48304022
43215,天草市,48304023
43215,天草市,48304024
43215,天草市,48304025
43215,天草市,48304026
43215,天草市,48304027
43215,天草市,48304028
43215,天草市,48304029
43215,天草市,48304030
43215,天草市,48304031
43215,天草市,48304032
43215,天草市,48304033
43215,天草市,48304034
43215,天草市,48304035
43215,天草市,48304036
43215,天草市,48304037
43215,天草市,48304038
43215,天草市,48304039
43215,天草市,48304040
43215,天草市,48304041
43215,天草市,48304042
43215,天草市,48304043
43215,天草市,48304044
43215,天草市,48304045
43215,天草市,48304046
43215,天草市,48304047
43215,天草市,48304048
43215,天草市,48304049
43215,天草市,48304050
43215,天草市,48304051
43215,天草市,48304052
43215,天草市,48304053
43215,天草市,48304054
43215,天草市,48304055
43215,天草市,48304056
43215,天草市,48304057
43215,天草市,48304058
43215,天草市,48304059
43215,天草市,48304060
43215,天草市,48304061
43215,天草市,48304062
43215,天草市,48304063
43215,天草市,48304064
43215,天草市,48304065
43215,天草市,48304066
43215,天草市,48304067
43215,天草市,48304068
43215,天草市,48304069
43215,天草市,48304070
43215,天草市,48304071
43215,天草市,48304072
43215,天草市,48304073
43215,天草市,48304074
43215,天草市,48304075
43215,天草市,48304076
43215,天草市,48304077
43215,天草市,48304078
43215,天草市,48304079
43215,天草市,48304080
43215,天草市,48304081
43215,天草市,48304082
43215,天草市,48304083
43215,天草市,48304084
43215,天草市,48304085
43215,天草市,48304086
43215,天草市,48304087
43215,天草市,48304088
43215,天草市,48304089
43215,天草市,48304090
43215,天草市,48304091
43215,天草市,48304092
43215,天草市,48304093
43215,天草市,48304094
43215,天草市,48304095
43215,天草市,48304096
43215,天草市,48304097
43215,天草市,48304098
43215,天草市,48304099
43215,天草市,48304100
43215,天草市,48304101
43215,天草市,48304102
43215,天草市,48304103
43215,天草市,48304104
43215,天草市,48304105
43215,天草市,48304106
43215,天草市,48304110
43215,天草市,48304111
43215,天草市,48304112
43215,天草市,48304113
43215,天草市,48304114
43215,天草市,48304115
43215,天草市,48304116
43215,天草市,48304120
43215,天草市,48304121
43215,天草市,48304122
43215,天草市,48304123
43215,天草市,48304124
43215,天草市,48304125
43215,天草市,48304126
43215,天草市,48304127
43215,天草市,48304130
43215,天草市,48304131
43215,天草市,48304132
43215,天草市,48304133
43215,天草市,48304134
43215,天草市,48304135
43215,天草市,48304136
43215,天草市,48304137
43215,天草市,48304138
43215,天草市,48304140
43215,天草市,48304141
43215,天草市,48304142
43215,天草市,48304143
43215,天草市,48304144
43215,天草市,48304145
43215,天草市,48304146
43215,天草市,48304147
43215,天草市,48304148
43215,天草市,48304150
43215,天草市,48304151
43215,天草市,48304152
43215,天草市,48304153
43215,天草市,48304154
43215,天草市,48304155
43215,天草市,48304156
43215,天草市,48304157
43215,天草市,48304158
43215,天草市,48304160
43215,天草市,48304161
43215,天草市,48304162
43215,天草市,48304163
43215,天草市,48304164
43215,天草市,48304165
43215,天草市,48304166
43215,天草市,48304167
43215,天草市,48304168
43215,天草市,48304169
43215,天草市,48304170
43215,天草市,48304171
43215,天草市,48304172
43215,天草市,48304173
43215,天草市,48304174
43215,天草市,48304175
43215,天草市,48304176
43215,天草市,48304177
43215,天草市,48304178
43215,天草市,48304179
43215,天草市,48304180
43215,天草市,48304181
43215,天草市,48304182
43215,天草市,48304183
43215,天草市,48304184
43215,天草市,48304185
43215,天草市,48304186
43215,天草市,48304188
43215,天草市,48304189
43215,天草市,48304190
43215,天草市,48304191
43215,天草市,48304192
43215,天草市,48304193
43215,天草市,48304194
43215,天草市,48304195
43215,天草市,48304196
43215,天草市,48304197
