都道府県市区町村コード,市区町村名,基準メッシュコード
35204,萩市,51317517
35204,萩市,51317520
35204,萩市,51317521
35204,萩市,51317522
35204,萩市,51317523
35204,萩市,51317524
35204,萩市,51317525
35204,萩市,51317526
35204,萩市,51317527
35204,萩市,51317530
35204,萩市,51317531
35204,萩市,51317532
35204,萩市,51317533
35204,萩市,51317534
35204,萩市,51317535
35204,萩市,51317536
35204,萩市,51317537
35204,萩市,51317540
35204,萩市,51317541
35204,萩市,51317542
35204,萩市,51317543
35204,萩市,51317544
35204,萩市,51317545
35204,萩市,51317550
35204,萩市,51317551
35204,萩市,51317552
35204,萩市,51317553
35204,萩市,51317554
35204,萩市,51317555
35204,萩市,51317560
35204,萩市,51317561
35204,萩市,51317562
35204,萩市,51317563
35204,萩市,51317564
35204,萩市,51317565
35204,萩市,51317570
35204,萩市,51317571
35204,萩市,51317572
35204,萩市,51317573
35204,萩市,51317574
35204,萩市,51317575
35204,萩市,51317576
35204,萩市,51317580
35204,萩市,51317581
35204,萩市,51317582
35204,萩市,51317583
35204,萩市,51317584
35204,萩市,51317585
35204,萩市,51317590
35204,萩市,51317591
35204,萩市,51317593
35204,萩市,51317594
35204,萩市,51317595
35204,萩市,52310407
35204,萩市,52310408
35204,萩市,52310409
35204,萩市,52310416
35204,萩市,52310417
35204,萩市,52310418
35204,萩市,52310503
35204,萩市,52310504
35204,萩市,52310505
35204,萩市,52310513
35204,萩市,52310514
35204,萩市,52310515
35204,萩市,52311100
35204,萩市,52311101
35204,萩市,52311110
35204,萩市,52311111
35204,萩市,52311112
35204,萩市,52311120
35204,萩市,52311121
35204,萩市,52311122
35204,萩市,52311130
35204,萩市,52311131
35204,萩市,52311132
35204,萩市,52311133
35204,萩市,52311140
35204,萩市,52311141
35204,萩市,52311142
35204,萩市,52311150
35206,防府市,50317450
35206,防府市,50317460
35206,防府市,50317484
35206,防府市,50317485
35206,防府市,50317486
35206,防府市,50317492
35206,防府市,50317493
35206,防府市,50317494
35206,防府市,50317495
35206,防府市,50317496
35206,防府市,50317497
35206,防府市,50317525
35206,防府市,50317526
35206,防府市,50317535
35206,防府市,50317545
35206,防府市,50317546
35206,防府市,50317555
35206,防府市,50317556
35206,防府市,51310329
35206,防府市,51310338
35206,防府市,51310339
35206,防府市,51310347
35206,防府市,51310348
35206,防府市,51310349
35206,防府市,51310356
35206,防府市,51310357
35206,防府市,51310358
35206,防府市,51310359
35206,防府市,51310366
35206,防府市,51310367
35206,防府市,51310368
35206,防府市,51310369
35206,防府市,51310376
35206,防府市,51310377
35206,防府市,51310378
35206,防府市,51310379
35206,防府市,51310387
35206,防府市,51310388
35206,防府市,51310389
35206,防府市,51310398
35206,防府市,51310399
35206,防府市,51310400
35206,防府市,51310401
35206,防府市,51310402
35206,防府市,51310403
35206,防府市,51310404
35206,防府市,51310405
35206,防府市,51310406
35206,防府市,51310407
35206,防府市,51310410
35206,防府市,51310411
35206,防府市,51310412
35206,防府市,51310413
35206,防府市,51310414
35206,防府市,51310415
35206,防府市,51310416
35206,防府市,51310417
35206,防府市,51310418
35206,防府市,51310420
35206,防府市,51310421
35206,防府市,51310422
35206,防府市,51310423
35206,防府市,51310424
35206,防府市,51310425
35206,防府市,51310426
35206,防府市,51310427
35206,防府市,51310428
35206,防府市,51310429
35206,防府市,51310430
35206,防府市,51310431
35206,防府市,51310432
35206,防府市,51310433
35206,防府市,51310434
35206,防府市,51310435
35206,防府市,51310436
35206,防府市,51310437
35206,防府市,51310438
35206,防府市,51310439
35206,防府市,51310440
35206,防府市,51310441
35206,防府市,51310442
35206,防府市,51310443
35206,防府市,51310444
35206,防府市,51310445
35206,防府市,51310446
35206,防府市,51310447
35206,防府市,51310448
35206,防府市,51310449
35206,防府市,51310450
35206,防府市,51310451
35206,防府市,51310452
35206,防府市,51310453
35206,防府市,51310454
35206,防府市,51310455
35206,防府市,51310456
35206,防府市,51310457
35206,防府市,51310458
35206,防府市,51310459
35206,防府市,51310460
35206,防府市,51310461
35206,防府市,51310462
35206,防府市,51310463
35206,防府市,51310464
35206,防府市,51310465
35206,防府市,51310466
35206,防府市,51310467
35206,防府市,51310468
35206,防府市,51310469
35206,防府市,51310470
35206,防府市,51310471
35206,防府市,51310472
35206,防府市,51310473
35206,防府市,51310474
35206,防府市,51310475
35206,防府市,51310476
35206,防府市,51310477
35206,防府市,51310478
35206,防府市,51310479
35206,防府市,51310480
35206,防府市,51310481
35206,防府市,51310482
35206,防府市,51310483
35206,防府市,51310484
35206,防府市,51310485
35206,防府市,51310486
35206,防府市,51310487
35206,防府市,51310488
35206,防府市,51310489
35206,防府市,51310490
35206,防府市,51310491
35206,防府市,51310492
35206,防府市,51310493
35206,防府市,51310494
35206,防府市,51310495
35206,防府市,51310496
35206,防府市,51310497
35206,防府市,51310498
35206,防府市,51310499
35206,防府市,51310540
35206,防府市,51310541
35206,防府市,51310542
35206,防府市,51310543
35206,防府市,51310550
35206,防府市,51310551
35206,防府市,51310552
35206,防府市,51310553
35206,防府市,51310560
35206,防府市,51310561
35206,防府市,51310562
35206,防府市,51310563
35206,防府市,51310570
35206,防府市,51310571
35206,防府市,51310572
35206,防府市,51310573
35206,防府市,51310580
35206,防府市,51310581
35206,防府市,51310582
35206,防府市,51310583
35206,防府市,51310590
35206,防府市,51310591
35206,防府市,51310592
35206,防府市,51311308
35206,防府市,51311309
35206,防府市,51311319
35206,防府市,51311400
35206,防府市,51311401
35206,防府市,51311402
35206,防府市,51311403
35206,防府市,51311404
35206,防府市,51311405
35206,防府市,51311406
35206,防府市,51311407
35206,防府市,51311408
35206,防府市,51311409
35206,防府市,51311410
35206,防府市,51311411
35206,防府市,51311412
35206,防府市,51311413
35206,防府市,51311414
35206,防府市,51311415
35206,防府市,51311416
35206,防府市,51311417
35206,防府市,51311418
35206,防府市,51311419
35206,防府市,51311424
35206,防府市,51311425
35206,防府市,51311426
35206,防府市,51311427
35206,防府市,51311428
35206,防府市,51311429
35206,防府市,51311434
35206,防府市,51311435
35206,防府市,51311436
35206,防府市,51311437
35206,防府市,51311438
35206,防府市,51311439
35206,防府市,51311444
35206,防府市,51311445
35206,防府市,51311446
35206,防府市,51311447
35206,防府市,51311448
35206,防府市,51311449
35206,防府市,51311455
35206,防府市,51311456
35206,防府市,51311457
35206,防府市,51311458
35206,防府市,51311459
35206,防府市,51311465
35206,防府市,51311466
35206,防府市,51311467
35206,防府市,51311468
35206,防府市,51311469
35206,防府市,51311476
35206,防府市,51311477
35206,防府市,51311478
35206,防府市,51311479
35206,防府市,51311486
35206,防府市,51311487
35206,防府市,51311500
35206,防府市,51311501
35206,防府市,51311510
35206,防府市,51311511
35206,防府市,51311520
35206,防府市,51311521
35206,防府市,51311530
35206,防府市,51311531
35206,防府市,51311540
35206,防府市,51311541
35206,防府市,51311550
35206,防府市,51311551
35206,防府市,51311560
35206,防府市,51311561
35206,防府市,51311562
35206,防府市,51311570
35206,防府市,51311571
35206,防府市,51311572
35206,防府市,51311580
35206,防府市,51311581
35206,防府市,51311582
35206,防府市,51311590
35206,防府市,51311591
35206,防府市,51311592
35207,下松市,50317615
35207,下松市,50317616
35207,下松市,50317624
35207,下松市,50317625
35207,下松市,50317626
35207,下松市,50317627
35207,下松市,50317634
35207,下松市,50317635
35207,下松市,50317636
35207,下松市,50317637
35207,下松市,50317638
35207,下松市,50317643
35207,下松市,50317644
35207,下松市,50317645
35207,下松市,50317646
35207,下松市,50317647
35207,下松市,50317648
35207,下松市,50317653
35207,下松市,50317654
35207,下松市,50317655
35207,下松市,50317657
35207,下松市,50317658
35207,下松市,50317667
35207,下松市,50317668
35207,下松市,50317669
35207,下松市,50317678
35207,下松市,50317679
35207,下松市,50317688
35207,下松市,50317689
35207,下松市,50317699
35207,下松市,50317760
35207,下松市,50317770
35207,下松市,50317771
35207,下松市,50317780
35207,下松市,50317781
35207,下松市,50317782
35207,下松市,50317790
35207,下松市,50317791
35207,下松市,50317792
35207,下松市,50317793
35207,下松市,51310607
35207,下松市,51310608
35207,下松市,51310609
35207,下松市,51310617
35207,下松市,51310618
35207,下松市,51310619
35207,下松市,51310627
35207,下松市,51310628
35207,下松市,51310629
35207,下松市,51310637
35207,下松市,51310638
35207,下松市,51310639
35207,下松市,51310647
35207,下松市,51310648
35207,下松市,51310649
35207,下松市,51310658
35207,下松市,51310659
35207,下松市,51310669
35207,下松市,51310679
35207,下松市,51310689
35207,下松市,51310699
35207,下松市,51310700
35207,下松市,51310701
35207,下松市,51310702
35207,下松市,51310703
35207,下松市,51310704
35207,下松市,51310710
35207,下松市,51310711
35207,下松市,51310712
35207,下松市,51310713
35207,下松市,51310714
35207,下松市,51310720
35207,下松市,51310721
35207,下松市,51310722
35207,下松市,51310723
35207,下松市,51310724
35207,下松市,51310730
35207,下松市,51310731
35207,下松市,51310732
35207,下松市,51310733
35207,下松市,51310734
35207,下松市,51310740
35207,下松市,51310741
35207,下松市,51310742
35207,下松市,51310743
35207,下松市,51310744
35207,下松市,51310750
35207,下松市,51310751
35207,下松市,51310752
35207,下松市,51310753
35207,下松市,51310754
35207,下松市,51310760
35207,下松市,51310761
35207,下松市,51310762
35207,下松市,51310763
35207,下松市,51310764
35207,下松市,51310770
35207,下松市,51310771
35207,下松市,51310772
35207,下松市,51310773
35207,下松市,51310774
35207,下松市,51310780
35207,下松市,51310781
35207,下松市,51310782
35207,下松市,51310783
35207,下松市,51310784
35207,下松市,51310790
35207,下松市,51310791
35207,下松市,51310792
35207,下松市,51310793
35207,下松市,51311608
35207,下松市,51311609
35207,下松市,51311618
35207,下松市,51311619
35207,下松市,51311628
35207,下松市,51311629
35207,下松市,51311700
35207,下松市,51311701
35207,下松市,51311702
35207,下松市,51311703
35207,下松市,51311710
35207,下松市,51311711
35207,下松市,51311720
35207,下松市,51311721
35207,下松市,51311730
35207,下松市,51311731
35208,岩国市,50327175
35208,岩国市,50327176
35208,岩国市,50327185
35208,岩国市,50327186
35208,岩国市,50327195
35208,岩国市,50327196
35208,岩国市,50327286
35208,岩国市,50327287
35208,岩国市,50327288
35208,岩国市,50327296
35208,岩国市,50327374
35208,岩国市,50327384
35208,岩国市,50327394
35208,岩国市,51310779
35208,岩国市,51310789
35208,岩国市,51310799
35208,岩国市,51311707
35208,岩国市,51311708
35208,岩国市,51311709
35208,岩国市,51311717
35208,岩国市,51311718
35208,岩国市,51311719
35208,岩国市,51311727
35208,岩国市,51311728
35208,岩国市,51311729
35208,岩国市,51311736
35208,岩国市,51311737
35208,岩国市,51311738
35208,岩国市,51311739
35208,岩国市,51311746
35208,岩国市,51311747
35208,岩国市,51311748
35208,岩国市,51311749
35208,岩国市,51311756
35208,岩国市,51311757
35208,岩国市,51311758
35208,岩国市,51311759
35208,岩国市,51311766
35208,岩国市,51311767
35208,岩国市,51311768
35208,岩国市,51311769
35208,岩国市,51311776
35208,岩国市,51311777
35208,岩国市,51311778
35208,岩国市,51311779
35208,岩国市,51311786
35208,岩国市,51311787
35208,岩国市,51311788
35208,岩国市,51311789
35208,岩国市,51311796
35208,岩国市,51311797
35208,岩国市,51311798
35208,岩国市,51311799
35208,岩国市,51312706
35208,岩国市,51312707
35208,岩国市,51312708
35208,岩国市,51312709
35208,岩国市,51312716
35208,岩国市,51312717
35208,岩国市,51312718
35208,岩国市,51312719
35208,岩国市,51312726
35208,岩国市,51312727
35208,岩国市,51312728
35208,岩国市,51312729
35208,岩国市,51312735
35208,岩国市,51312736
35208,岩国市,51312737
35208,岩国市,51312738
35208,岩国市,51312739
35208,岩国市,51312745
35208,岩国市,51312746
35208,岩国市,51312747
35208,岩国市,51312748
35208,岩国市,51312749
35208,岩国市,51312755
35208,岩国市,51312756
35208,岩国市,51312757
35208,岩国市,51312758
35208,岩国市,51312759
35208,岩国市,51312763
35208,岩国市,51312764
35208,岩国市,51312765
35208,岩国市,51312766
35208,岩国市,51312767
35208,岩国市,51312768
35208,岩国市,51312769
35208,岩国市,51312771
35208,岩国市,51312772
35208,岩国市,51312773
35208,岩国市,51312774
35208,岩国市,51312775
35208,岩国市,51312776
35208,岩国市,51312777
35208,岩国市,51312778
35208,岩国市,51312779
35208,岩国市,51312781
35208,岩国市,51312782
35208,岩国市,51312783
35208,岩国市,51312784
35208,岩国市,51312785
35208,岩国市,51312786
35208,岩国市,51312787
35208,岩国市,51312788
35208,岩国市,51312789
35208,岩国市,51312791
35208,岩国市,51312792
35208,岩国市,51312793
