都道府県市区町村コード,市区町村名,基準メッシュコード
23211,豊田市,52376245
23211,豊田市,52376246
23211,豊田市,52376247
23211,豊田市,52376248
23211,豊田市,52376249
23211,豊田市,52376250
23211,豊田市,52376251
23211,豊田市,52376252
23211,豊田市,52376253
23211,豊田市,52376254
23211,豊田市,52376255
23211,豊田市,52376256
23211,豊田市,52376257
23211,豊田市,52376258
23211,豊田市,52376259
23211,豊田市,52376260
23211,豊田市,52376261
23211,豊田市,52376262
23211,豊田市,52376263
23211,豊田市,52376264
23211,豊田市,52376265
23211,豊田市,52376266
23211,豊田市,52376267
23211,豊田市,52376268
23211,豊田市,52376269
23211,豊田市,52376270
23211,豊田市,52376271
23211,豊田市,52376272
23211,豊田市,52376273
23211,豊田市,52376274
23211,豊田市,52376275
23211,豊田市,52376276
23211,豊田市,52376277
23211,豊田市,52376278
23211,豊田市,52376279
23211,豊田市,52376280
23211,豊田市,52376281
23211,豊田市,52376282
23211,豊田市,52376283
23211,豊田市,52376284
23211,豊田市,52376285
23211,豊田市,52376286
23211,豊田市,52376287
23211,豊田市,52376288
23211,豊田市,52376289
23211,豊田市,52376290
23211,豊田市,52376291
23211,豊田市,52376292
23211,豊田市,52376293
23211,豊田市,52376294
23211,豊田市,52376295
23211,豊田市,52376296
23211,豊田市,52376297
23211,豊田市,52376298
23211,豊田市,52376299
23211,豊田市,52376300
23211,豊田市,52376301
23211,豊田市,52376302
23211,豊田市,52376303
23211,豊田市,52376304
23211,豊田市,52376305
23211,豊田市,52376306
23211,豊田市,52376307
23211,豊田市,52376308
23211,豊田市,52376310
23211,豊田市,52376311
23211,豊田市,52376312
23211,豊田市,52376313
23211,豊田市,52376314
23211,豊田市,52376315
23211,豊田市,52376316
23211,豊田市,52376317
23211,豊田市,52376318
23211,豊田市,52376320
23211,豊田市,52376321
23211,豊田市,52376322
23211,豊田市,52376323
23211,豊田市,52376324
23211,豊田市,52376325
23211,豊田市,52376326
23211,豊田市,52376327
23211,豊田市,52376328
23211,豊田市,52376329
23211,豊田市,52376330
23211,豊田市,52376331
23211,豊田市,52376332
23211,豊田市,52376333
23211,豊田市,52376334
23211,豊田市,52376335
23211,豊田市,52376336
23211,豊田市,52376337
23211,豊田市,52376338
23211,豊田市,52376339
23211,豊田市,52376340
23211,豊田市,52376341
23211,豊田市,52376342
23211,豊田市,52376343
23211,豊田市,52376344
23211,豊田市,52376345
23211,豊田市,52376346
23211,豊田市,52376347
23211,豊田市,52376348
23211,豊田市,52376349
23211,豊田市,52376350
23211,豊田市,52376351
23211,豊田市,52376352
23211,豊田市,52376353
23211,豊田市,52376354
23211,豊田市,52376355
23211,豊田市,52376356
23211,豊田市,52376357
23211,豊田市,52376358
23211,豊田市,52376359
23211,豊田市,52376360
23211,豊田市,52376361
23211,豊田市,52376362
23211,豊田市,52376363
23211,豊田市,52376364
23211,豊田市,52376365
23211,豊田市,52376366
23211,豊田市,52376367
23211,豊田市,52376368
23211,豊田市,52376369
23211,豊田市,52376370
23211,豊田市,52376371
23211,豊田市,52376372
23211,豊田市,52376373
23211,豊田市,52376374
23211,豊田市,52376375
23211,豊田市,52376376
23211,豊田市,52376377
23211,豊田市,52376378
23211,豊田市,52376379
23211,豊田市,52376380
23211,豊田市,52376381
23211,豊田市,52376382
23211,豊田市,52376383
23211,豊田市,52376385
23211,豊田市,52376386
23211,豊田市,52376387
23211,豊田市,52376388
23211,豊田市,52376389
23211,豊田市,52376390
23211,豊田市,52376391
23211,豊田市,52376392
23211,豊田市,52376396
23211,豊田市,52376397
23211,豊田市,52376398
23211,豊田市,52376399
23211,豊田市,52376411
23211,豊田市,52376412
23211,豊田市,52376420
23211,豊田市,52376421
23211,豊田市,52376422
23211,豊田市,52376423
23211,豊田市,52376424
23211,豊田市,52376425
23211,豊田市,52376426
23211,豊田市,52376430
23211,豊田市,52376431
23211,豊田市,52376432
23211,豊田市,52376433
23211,豊田市,52376434
23211,豊田市,52376435
23211,豊田市,52376436
23211,豊田市,52376440
23211,豊田市,52376441
23211,豊田市,52376442
23211,豊田市,52376443
23211,豊田市,52376444
23211,豊田市,52376445
23211,豊田市,52376446
23211,豊田市,52376450
23211,豊田市,52376451
23211,豊田市,52376452
23211,豊田市,52376453
23211,豊田市,52376454
23211,豊田市,52376455
23211,豊田市,52376456
23211,豊田市,52376460
23211,豊田市,52376461
23211,豊田市,52376462
23211,豊田市,52376463
23211,豊田市,52376464
23211,豊田市,52376465
23211,豊田市,52376466
23211,豊田市,52376470
23211,豊田市,52376471
23211,豊田市,52376472
23211,豊田市,52376473
23211,豊田市,52376474
23211,豊田市,52376475
23211,豊田市,52376480
23211,豊田市,52376481
23211,豊田市,52376482
23211,豊田市,52376483
23211,豊田市,52376484
23211,豊田市,52376485
23211,豊田市,52376490
23211,豊田市,52376491
23211,豊田市,52376492
23211,豊田市,52376493
23211,豊田市,52376494
23211,豊田市,52377104
23211,豊田市,52377105
23211,豊田市,52377106
23211,豊田市,52377107
23211,豊田市,52377108
23211,豊田市,52377109
23211,豊田市,52377116
23211,豊田市,52377117
23211,豊田市,52377118
23211,豊田市,52377119
23211,豊田市,52377129
23211,豊田市,52377200
23211,豊田市,52377201
23211,豊田市,52377202
23211,豊田市,52377203
23211,豊田市,52377204
23211,豊田市,52377205
23211,豊田市,52377206
23211,豊田市,52377207
23211,豊田市,52377208
23211,豊田市,52377209
23211,豊田市,52377210
23211,豊田市,52377211
23211,豊田市,52377212
23211,豊田市,52377213
23211,豊田市,52377214
23211,豊田市,52377215
23211,豊田市,52377216
23211,豊田市,52377217
23211,豊田市,52377218
23211,豊田市,52377219
23211,豊田市,52377220
23211,豊田市,52377221
23211,豊田市,52377222
23211,豊田市,52377223
23211,豊田市,52377224
23211,豊田市,52377225
23211,豊田市,52377226
23211,豊田市,52377227
23211,豊田市,52377230
23211,豊田市,52377231
23211,豊田市,52377232
23211,豊田市,52377233
23211,豊田市,52377234
23211,豊田市,52377235
23211,豊田市,52377236
23211,豊田市,52377237
23211,豊田市,52377240
23211,豊田市,52377241
23211,豊田市,52377242
23211,豊田市,52377243
23211,豊田市,52377244
23211,豊田市,52377245
23211,豊田市,52377300
23211,豊田市,52377307
23211,豊田市,52377308
23211,豊田市,52377309
23211,豊田市,52377310
23211,豊田市,52377319
23211,豊田市,52377400
23211,豊田市,52377401
23211,豊田市,52377402
23211,豊田市,52377403
23211,豊田市,52377410
23211,豊田市,52377411
23211,豊田市,52377412
23211,豊田市,52377413
23211,豊田市,52377414
23211,豊田市,52377420
23211,豊田市,52377421
23211,豊田市,52377422
23211,豊田市,52377423
23211,豊田市,52377424
23211,豊田市,52377431
23211,豊田市,52377432
23211,豊田市,52377433
23211,豊田市,52377434
23211,豊田市,52377435
23211,豊田市,52377441
23211,豊田市,52377442
23211,豊田市,52377443
23211,豊田市,52377444
23211,豊田市,52377445
23212,安城市,52372062
23212,安城市,52372063
23212,安城市,52372065
23212,安城市,52372066
23212,安城市,52372067
23212,安城市,52372071
23212,安城市,52372072
23212,安城市,52372073
23212,安城市,52372075
23212,安城市,52372076
23212,安城市,52372077
23212,安城市,52372078
23212,安城市,52372081
23212,安城市,52372082
23212,安城市,52372083
23212,安城市,52372084
23212,安城市,52372085
23212,安城市,52372086
23212,安城市,52372087
23212,安城市,52372088
23212,安城市,52372091
23212,安城市,52372092
23212,安城市,52372093
23212,安城市,52372094
23212,安城市,52372095
23212,安城市,52372096
23212,安城市,52372097
23212,安城市,52372098
23212,安城市,52373002
23212,安城市,52373003
23212,安城市,52373004
23212,安城市,52373005
23212,安城市,52373006
23212,安城市,52373007
23212,安城市,52373008
23212,安城市,52373009
23212,安城市,52373011
23212,安城市,52373012
23212,安城市,52373013
23212,安城市,52373014
23212,安城市,52373015
23212,安城市,52373016
23212,安城市,52373017
23212,安城市,52373018
23212,安城市,52373019
23212,安城市,52373020
23212,安城市,52373021
23212,安城市,52373022
23212,安城市,52373023
23212,安城市,52373024
23212,安城市,52373025
23212,安城市,52373026
23212,安城市,52373027
23212,安城市,52373028
23212,安城市,52373029
23212,安城市,52373030
23212,安城市,52373031
23212,安城市,52373032
23212,安城市,52373033
23212,安城市,52373034
23212,安城市,52373035
23212,安城市,52373036
23212,安城市,52373037
23212,安城市,52373038
23212,安城市,52373039
23212,安城市,52373041
23212,安城市,52373042
23212,安城市,52373043
23212,安城市,52373044
23212,安城市,52373045
23212,安城市,52373046
23212,安城市,52373047
23212,安城市,52373048
23212,安城市,52373049
23212,安城市,52373052
23212,安城市,52373053
23212,安城市,52373054
23212,安城市,52373055
23212,安城市,52373056
23212,安城市,52373057
23212,安城市,52373058
23212,安城市,52373059
23212,安城市,52373063
23212,安城市,52373064
23212,安城市,52373065
23212,安城市,52373066
23212,安城市,52373067
23212,安城市,52373068
23212,安城市,52373069
23212,安城市,52373073
23212,安城市,52373074
23212,安城市,52373075
23212,安城市,52373076
23212,安城市,52373077
23212,安城市,52373078
23212,安城市,52373079
23212,安城市,52373085
23212,安城市,52373086
23212,安城市,52373087
23212,安城市,52373088
23212,安城市,52373089
23212,安城市,52373095
23212,安城市,52373096
23212,安城市,52373097
23212,安城市,52373098
23212,安城市,52373099
23212,安城市,52373160
23212,安城市,52373170
23212,安城市,52374006
23212,安城市,52374007
23212,安城市,52374008
23212,安城市,52374009
23212,安城市,52374016
23212,安城市,52374017
23212,安城市,52374018
23213,西尾市,52361769
23213,西尾市,52361778
23213,西尾市,52361779
23213,西尾市,52361788
23213,西尾市,52361789
23213,西尾市,52361798
23213,西尾市,52361799
23213,西尾市,52362708
23213,西尾市,52362709
23213,西尾市,52362718
23213,西尾市,52362719
23213,西尾市,52362729
23213,西尾市,52362739
23213,西尾市,52370053
23213,西尾市,52370054
23213,西尾市,52370062
23213,西尾市,52370063
23213,西尾市,52370064
23213,西尾市,52370072
23213,西尾市,52370073
23213,西尾市,52370074
23213,西尾市,52370083
23213,西尾市,52371017
23213,西尾市,52371018
23213,西尾市,52371022
23213,西尾市,52371027
23213,西尾市,52371028
23213,西尾市,52371031
23213,西尾市,52371032
23213,西尾市,52371033
23213,西尾市,52371034
23213,西尾市,52371035
23213,西尾市,52371036
23213,西尾市,52371037
23213,西尾市,52371038
23213,西尾市,52371039
23213,西尾市,52371041
23213,西尾市,52371042
23213,西尾市,52371043
23213,西尾市,52371044
23213,西尾市,52371045
23213,西尾市,52371046
23213,西尾市,52371047
23213,西尾市,52371048
23213,西尾市,52371049
23213,西尾市,52371050
23213,西尾市,52371051
23213,西尾市,52371052
23213,西尾市,52371053
23213,西尾市,52371054
23213,西尾市,52371055
23213,西尾市,52371056
23213,西尾市,52371057
23213,西尾市,52371058
23213,西尾市,52371059
23213,西尾市,52371060
23213,西尾市,52371061
23213,西尾市,52371062
23213,西尾市,52371063
23213,西尾市,52371064
23213,西尾市,52371065
23213,西尾市,52371066
23213,西尾市,52371067
23213,西尾市,52371068
23213,西尾市,52371069
23213,西尾市,52371070
23213,西尾市,52371071
23213,西尾市,52371072
23213,西尾市,52371073
23213,西尾市,52371074
23213,西尾市,52371075
23213,西尾市,52371076
23213,西尾市,52371077
23213,西尾市,52371078
23213,西尾市,52371079
23213,西尾市,52371080
23213,西尾市,52371081
23213,西尾市,52371082
23213,西尾市,52371083
23213,西尾市,52371084
23213,西尾市,52371085
23213,西尾市,52371086
23213,西尾市,52371087
23213,西尾市,52371088
23213,西尾市,52371089
23213,西尾市,52371090
23213,西尾市,52371091
23213,西尾市,52371092
23213,西尾市,52371093
23213,西尾市,52371094
23213,西尾市,52371095
23213,西尾市,52371096
23213,西尾市,52371097
23213,西尾市,52371098
23213,西尾市,52371099
23213,西尾市,52371121
23213,西尾市,52371130
23213,西尾市,52371131
23213,西尾市,52371132
23213,西尾市,52371140
23213,西尾市,52371141
23213,西尾市,52371142
23213,西尾市,52371143
23213,西尾市,52371150
23213,西尾市,52371151
23213,西尾市,52371152
23213,西尾市,52371153
23213,西尾市,52371160
23213,西尾市,52371161
23213,西尾市,52371162
23213,西尾市,52371163
23213,西尾市,52371170
23213,西尾市,52371171
23213,西尾市,52371172
23213,西尾市,52371173
23213,西尾市,52371180
23213,西尾市,52371181
23213,西尾市,52371182
23213,西尾市,52371190
23213,西尾市,52371191
23213,西尾市,52371192
23213,西尾市,52372000
23213,西尾市,52372001
23213,西尾市,52372002
23213,西尾市,52372003
23213,西尾市,52372004
23213,西尾市,52372005
23213,西尾市,52372006
23213,西尾市,52372007
23213,西尾市,52372008
23213,西尾市,52372009
23213,西尾市,52372010
23213,西尾市,52372011
23213,西尾市,52372012
23213,西尾市,52372013
23213,西尾市,52372014
23213,西尾市,52372015
23213,西尾市,52372016
23213,西尾市,52372017
23213,西尾市,52372018
23213,西尾市,52372019
23213,西尾市,52372020
23213,西尾市,52372021
23213,西尾市,52372022
23213,西尾市,52372023
23213,西尾市,52372024
23213,西尾市,52372025
23213,西尾市,52372026
23213,西尾市,52372027
23213,西尾市,52372028
23213,西尾市,52372029
23213,西尾市,52372030
23213,西尾市,52372031
23213,西尾市,52372032
23213,西尾市,52372033
23213,西尾市,52372034
23213,西尾市,52372035
23213,西尾市,52372036
23213,西尾市,52372037
