都道府県市区町村コード,市区町村名,基準メッシュコード
28213,西脇市,52354031
28213,西脇市,52354032
28213,西脇市,52354033
28213,西脇市,52354034
28213,西脇市,52354035
28213,西脇市,52354036
28213,西脇市,52354040
28213,西脇市,52354041
28213,西脇市,52354042
28213,西脇市,52354043
28213,西脇市,52354044
28213,西脇市,52354045
28213,西脇市,52354046
28213,西脇市,52354047
28213,西脇市,52354050
28213,西脇市,52354051
28213,西脇市,52354052
28213,西脇市,52354053
28213,西脇市,52354054
28213,西脇市,52354055
28213,西脇市,52354056
28213,西脇市,52354057
28213,西脇市,52354058
28213,西脇市,52354060
28213,西脇市,52354061
28213,西脇市,52354062
28213,西脇市,52354063
28213,西脇市,52354064
28213,西脇市,52354066
28213,西脇市,52354067
28213,西脇市,52354068
28213,西脇市,52354070
28213,西脇市,52354071
28213,西脇市,52354072
28213,西脇市,52354080
28213,西脇市,52354081
28213,西脇市,52354082
28214,宝塚市,52351227
28214,宝塚市,52351228
28214,宝塚市,52351229
28214,宝塚市,52351235
28214,宝塚市,52351236
28214,宝塚市,52351237
28214,宝塚市,52351238
28214,宝塚市,52351239
28214,宝塚市,52351244
28214,宝塚市,52351245
28214,宝塚市,52351246
28214,宝塚市,52351247
28214,宝塚市,52351248
28214,宝塚市,52351249
28214,宝塚市,52351254
28214,宝塚市,52351255
28214,宝塚市,52351256
28214,宝塚市,52351257
28214,宝塚市,52351258
28214,宝塚市,52351259
28214,宝塚市,52351264
28214,宝塚市,52351265
28214,宝塚市,52351266
28214,宝塚市,52351267
28214,宝塚市,52351268
28214,宝塚市,52351269
28214,宝塚市,52351275
28214,宝塚市,52351276
28214,宝塚市,52351277
28214,宝塚市,52351278
28214,宝塚市,52351279
28214,宝塚市,52351286
28214,宝塚市,52351287
28214,宝塚市,52351288
28214,宝塚市,52351289
28214,宝塚市,52351295
28214,宝塚市,52351296
28214,宝塚市,52351297
28214,宝塚市,52351298
28214,宝塚市,52351299
28214,宝塚市,52351340
28214,宝塚市,52351350
28214,宝塚市,52351360
28214,宝塚市,52351361
28214,宝塚市,52351362
28214,宝塚市,52351370
28214,宝塚市,52351371
28214,宝塚市,52351372
28214,宝塚市,52351380
28214,宝塚市,52351381
28214,宝塚市,52351382
28214,宝塚市,52351390
28214,宝塚市,52351391
28214,宝塚市,52351392
28214,宝塚市,52351393
28214,宝塚市,52352205
28214,宝塚市,52352206
28214,宝塚市,52352207
28214,宝塚市,52352208
28214,宝塚市,52352209
28214,宝塚市,52352215
28214,宝塚市,52352216
28214,宝塚市,52352217
28214,宝塚市,52352218
28214,宝塚市,52352219
28214,宝塚市,52352223
28214,宝塚市,52352224
28214,宝塚市,52352225
28214,宝塚市,52352226
28214,宝塚市,52352227
28214,宝塚市,52352228
28214,宝塚市,52352229
28214,宝塚市,52352233
28214,宝塚市,52352234
28214,宝塚市,52352235
28214,宝塚市,52352236
28214,宝塚市,52352237
28214,宝塚市,52352238
28214,宝塚市,52352239
28214,宝塚市,52352242
28214,宝塚市,52352243
28214,宝塚市,52352244
28214,宝塚市,52352245
28214,宝塚市,52352246
28214,宝塚市,52352247
28214,宝塚市,52352252
28214,宝塚市,52352253
28214,宝塚市,52352254
28214,宝塚市,52352255
28214,宝塚市,52352256
28214,宝塚市,52352257
28214,宝塚市,52352262
28214,宝塚市,52352263
28214,宝塚市,52352264
28214,宝塚市,52352265
28214,宝塚市,52352266
28214,宝塚市,52352271
28214,宝塚市,52352272
28214,宝塚市,52352273
28214,宝塚市,52352274
28214,宝塚市,52352275
28214,宝塚市,52352276
28214,宝塚市,52352282
28214,宝塚市,52352283
28214,宝塚市,52352284
28214,宝塚市,52352285
28214,宝塚市,52352286
28214,宝塚市,52352287
28214,宝塚市,52352292
28214,宝塚市,52352293
28214,宝塚市,52352294
28214,宝塚市,52352295
28214,宝塚市,52352296
28214,宝塚市,52352297
28214,宝塚市,52352300
28214,宝塚市,52352301
28214,宝塚市,52352302
28214,宝塚市,52352310
28214,宝塚市,52352311
28214,宝塚市,52352312
28214,宝塚市,52352320
28214,宝塚市,52353202
28214,宝塚市,52353203
28214,宝塚市,52353204
28214,宝塚市,52353205
28214,宝塚市,52353206
28214,宝塚市,52353212
28214,宝塚市,52353213
28214,宝塚市,52353214
28214,宝塚市,52353215
28214,宝塚市,52353216
28214,宝塚市,52353224
28214,宝塚市,52353225
28214,宝塚市,52353226
28214,宝塚市,52353234
28214,宝塚市,52353235
28214,宝塚市,52353244
28214,宝塚市,52353245
28214,宝塚市,52353254
28214,宝塚市,52353255
28215,三木市,52341716
28215,三木市,52341717
28215,三木市,52341718
28215,三木市,52341726
28215,三木市,52341727
28215,三木市,52341728
28215,三木市,52341729
28215,三木市,52341734
28215,三木市,52341735
28215,三木市,52341736
28215,三木市,52341737
28215,三木市,52341738
28215,三木市,52341739
28215,三木市,52341744
28215,三木市,52341745
28215,三木市,52341746
28215,三木市,52341747
28215,三木市,52341748
28215,三木市,52341749
28215,三木市,52341754
28215,三木市,52341755
28215,三木市,52341756
28215,三木市,52341757
28215,三木市,52341758
28215,三木市,52341759
28215,三木市,52341764
28215,三木市,52341765
28215,三木市,52341766
28215,三木市,52341767
28215,三木市,52341768
28215,三木市,52341769
28215,三木市,52341774
28215,三木市,52341775
28215,三木市,52341776
28215,三木市,52341777
28215,三木市,52341778
28215,三木市,52341779
28215,三木市,52341787
28215,三木市,52341788
28215,三木市,52341789
28215,三木市,52341798
28215,三木市,52341799
28215,三木市,52342709
28215,三木市,52342719
28215,三木市,52351011
28215,三木市,52351012
28215,三木市,52351013
28215,三木市,52351014
28215,三木市,52351015
28215,三木市,52351020
28215,三木市,52351021
28215,三木市,52351022
28215,三木市,52351023
28215,三木市,52351024
28215,三木市,52351025
28215,三木市,52351026
28215,三木市,52351030
28215,三木市,52351031
28215,三木市,52351032
28215,三木市,52351033
28215,三木市,52351034
28215,三木市,52351035
28215,三木市,52351036
28215,三木市,52351037
28215,三木市,52351040
28215,三木市,52351041
28215,三木市,52351042
28215,三木市,52351043
28215,三木市,52351044
28215,三木市,52351045
28215,三木市,52351046
28215,三木市,52351047
28215,三木市,52351050
28215,三木市,52351051
28215,三木市,52351052
28215,三木市,52351053
28215,三木市,52351054
28215,三木市,52351055
28215,三木市,52351056
28215,三木市,52351057
28215,三木市,52351060
28215,三木市,52351061
28215,三木市,52351062
28215,三木市,52351063
28215,三木市,52351064
28215,三木市,52351065
28215,三木市,52351066
28215,三木市,52351070
28215,三木市,52351071
28215,三木市,52351072
28215,三木市,52351073
28215,三木市,52351074
28215,三木市,52351075
28215,三木市,52351076
28215,三木市,52351080
28215,三木市,52351081
28215,三木市,52351082
28215,三木市,52351083
28215,三木市,52351084
28215,三木市,52351085
28215,三木市,52351086
28215,三木市,52351090
28215,三木市,52351091
28215,三木市,52351092
28215,三木市,52351093
28215,三木市,52351094
28215,三木市,52351095
28215,三木市,52351096
28215,三木市,52351097
28215,三木市,52352000
28215,三木市,52352001
28215,三木市,52352002
28215,三木市,52352003
28215,三木市,52352004
28215,三木市,52352005
28215,三木市,52352006
28215,三木市,52352007
28215,三木市,52352008
28215,三木市,52352009
28215,三木市,52352010
28215,三木市,52352011
28215,三木市,52352012
28215,三木市,52352013
28215,三木市,52352014
28215,三木市,52352015
28215,三木市,52352016
28215,三木市,52352017
28215,三木市,52352018
28215,三木市,52352019
28215,三木市,52352020
28215,三木市,52352021
28215,三木市,52352022
28215,三木市,52352023
28215,三木市,52352024
28215,三木市,52352025
28215,三木市,52352026
28215,三木市,52352027
28215,三木市,52352028
28215,三木市,52352029
28215,三木市,52352033
28215,三木市,52352034
28215,三木市,52352035
28215,三木市,52352036
28215,三木市,52352037
28215,三木市,52352038
28215,三木市,52352039
28215,三木市,52352044
28215,三木市,52352045
28215,三木市,52352046
28215,三木市,52352047
28215,三木市,52352048
28215,三木市,52352049
28215,三木市,52352054
28215,三木市,52352055
28215,三木市,52352056
28215,三木市,52352057
28215,三木市,52352058
28215,三木市,52352059
28215,三木市,52352064
28215,三木市,52352065
28215,三木市,52352066
28215,三木市,52352067
28215,三木市,52352068
28215,三木市,52352069
28215,三木市,52352077
28215,三木市,52352078
28215,三木市,52352079
28215,三木市,52352087
28215,三木市,52352088
28215,三木市,52352089
28215,三木市,52352098
28215,三木市,52352099
28215,三木市,52352100
28215,三木市,52352101
28215,三木市,52352102
28215,三木市,52352110
28215,三木市,52352111
28215,三木市,52352112
28215,三木市,52352120
28215,三木市,52352121
28215,三木市,52352122
28215,三木市,52352130
28215,三木市,52352131
28215,三木市,52352132
28215,三木市,52352140
28215,三木市,52352141
28215,三木市,52352142
28215,三木市,52352150
28215,三木市,52352151
28215,三木市,52352152
28215,三木市,52352160
28215,三木市,52352161
28215,三木市,52352162
28215,三木市,52352163
28215,三木市,52352170
28215,三木市,52352171
28215,三木市,52352172
28215,三木市,52352180
28215,三木市,52352181
28215,三木市,52352182
28215,三木市,52352190
28215,三木市,52352191
28215,三木市,52352192
28215,三木市,52353008
28215,三木市,52353009
28215,三木市,52353019
28215,三木市,52353029
28215,三木市,52353100
28215,三木市,52353101
28215,三木市,52353102
28215,三木市,52353110
28215,三木市,52353111
28215,三木市,52353112
28215,三木市,52353120
28215,三木市,52353121
28215,三木市,52353131
28216,高砂市,52340673
28216,高砂市,52340674
28216,高砂市,52340682
28216,高砂市,52340683
28216,高砂市,52340684
28216,高砂市,52340690
28216,高砂市,52340691
28216,高砂市,52340692
28216,高砂市,52340693
28216,高砂市,52340694
28216,高砂市,52341529
28216,高砂市,52341539
28216,高砂市,52341549
28216,高砂市,52341559
28216,高砂市,52341569
28216,高砂市,52341600
28216,高砂市,52341601
28216,高砂市,52341602
28216,高砂市,52341603
28216,高砂市,52341604
28216,高砂市,52341610
28216,高砂市,52341611
28216,高砂市,52341612
28216,高砂市,52341613
28216,高砂市,52341614
28216,高砂市,52341620
28216,高砂市,52341621
28216,高砂市,52341622
28216,高砂市,52341623
28216,高砂市,52341624
28216,高砂市,52341625
28216,高砂市,52341630
28216,高砂市,52341631
28216,高砂市,52341632
28216,高砂市,52341633
28216,高砂市,52341634
28216,高砂市,52341635
28216,高砂市,52341640
28216,高砂市,52341641
28216,高砂市,52341642
28216,高砂市,52341643
28216,高砂市,52341644
28216,高砂市,52341645
28216,高砂市,52341650
28216,高砂市,52341651
28216,高砂市,52341652
28216,高砂市,52341653
28216,高砂市,52341654
28216,高砂市,52341661
28216,高砂市,52341662
28216,高砂市,52341663
28216,高砂市,52341664
28216,高砂市,52341671
28216,高砂市,52341672
28216,高砂市,52341673
28217,川西市,52351362
28217,川西市,52351363
28217,川西市,52351372
28217,川西市,52351373
28217,川西市,52351381
28217,川西市,52351382
28217,川西市,52351383
28217,川西市,52351392
28217,川西市,52351393
28217,川西市,52352219
28217,川西市,52352229
28217,川西市,52352238
28217,川西市,52352239
28217,川西市,52352249
28217,川西市,52352301
28217,川西市,52352302
28217,川西市,52352303
28217,川西市,52352310
28217,川西市,52352311
28217,川西市,52352312
28217,川西市,52352313
28217,川西市,52352320
28217,川西市,52352321
28217,川西市,52352322
28217,川西市,52352323
28217,川西市,52352324
28217,川西市,52352330
28217,川西市,52352331
28217,川西市,52352332
28217,川西市,52352333
28217,川西市,52352334
28217,川西市,52352340
28217,川西市,52352341
28217,川西市,52352342
28217,川西市,52352343
28217,川西市,52352344
28217,川西市,52352350
28217,川西市,52352351
28217,川西市,52352352
28217,川西市,52352353
28217,川西市,52352354
28217,川西市,52352355
28217,川西市,52352360
28217,川西市,52352361
28217,川西市,52352362
28217,川西市,52352363
28217,川西市,52352364
28217,川西市,52352365
28217,川西市,52352370
28217,川西市,52352371
28217,川西市,52352372
28217,川西市,52352373
28217,川西市,52352374
28217,川西市,52352375
28217,川西市,52352381
28217,川西市,52352382
28217,川西市,52352383
28217,川西市,52352384
28217,川西市,52352391
28217,川西市,52352392
28217,川西市,52352393
28217,川西市,52352394
28217,川西市,52353302
28217,川西市,52353303
28217,川西市,52353304
28217,川西市,52353305
28217,川西市,52353306
28217,川西市,52353307
28217,川西市,52353312
28217,川西市,52353313
28217,川西市,52353314
28217,川西市,52353315
28217,川西市,52353316
28217,川西市,52353317
28217,川西市,52353323
28217,川西市,52353324
28217,川西市,52353325
28218,小野市,52341765
28218,小野市,52341773
28218,小野市,52341774
28218,小野市,52341775
28218,小野市,52341776
28218,小野市,52341777
28218,小野市,52341782
28218,小野市,52341783
28218,小野市,52341784
28218,小野市,52341785
28218,小野市,52341786
28218,小野市,52341787
28218,小野市,52341788
28218,小野市,52341789
28218,小野市,52341791
28218,小野市,52341792
28218,小野市,52341793
28218,小野市,52341794
28218,小野市,52341795
28218,小野市,52341796
28218,小野市,52341797
28218,小野市,52341798
28218,小野市,52341799
28218,小野市,52342700
28218,小野市,52342701
28218,小野市,52342702
28218,小野市,52342703
28218,小野市,52342704
28218,小野市,52342705
28218,小野市,52342706
28218,小野市,52342707
28218,小野市,52342708
28218,小野市,52342709
28218,小野市,52342710
28218,小野市,52342711
28218,小野市,52342712
28218,小野市,52342713
28218,小野市,52342714
28218,小野市,52342715
28218,小野市,52342716
28218,小野市,52342717
28218,小野市,52342718
28218,小野市,52342719
28218,小野市,52342721
28218,小野市,52342722
28218,小野市,52342723
28218,小野市,52342724
28218,小野市,52342725
28218,小野市,52342726
28218,小野市,52342727
28218,小野市,52342728
28218,小野市,52342729
28218,小野市,52342731
28218,小野市,52342732
28218,小野市,52342733
28218,小野市,52342734
28218,小野市,52342735
28218,小野市,52342736
28218,小野市,52342737
28218,小野市,52342738
28218,小野市,52342739
28218,小野市,52342741
28218,小野市,52342742
28218,小野市,52342743
28218,小野市,52342744
28218,小野市,52342745
28218,小野市,52342746
28218,小野市,52342747
28218,小野市,52342748
28218,小野市,52342749
28218,小野市,52342752
28218,小野市,52342753
28218,小野市,52342754
28218,小野市,52342755
28218,小野市,52342756
28218,小野市,52342757
28218,小野市,52342758
28218,小野市,52342759
28218,小野市,52342761
28218,小野市,52342762
28218,小野市,52342763
28218,小野市,52342764
28218,小野市,52342765
28218,小野市,52342766
28218,小野市,52342767
28218,小野市,52342768
28218,小野市,52342769
28218,小野市,52342771
