都道府県市区町村コード,市区町村名,基準メッシュコード,備考
01208,北見市,65433393,
01208,北見市,65434101,
01208,北見市,65434102,
01208,北見市,65434103,
01208,北見市,65434104,
01208,北見市,65434105,
01208,北見市,65434106,
01208,北見市,65434107,
01208,北見市,65434108,
01208,北見市,65434109,
01208,北見市,65434111,
01208,北見市,65434112,
01208,北見市,65434113,
01208,北見市,65434114,
01208,北見市,65434115,
01208,北見市,65434116,
01208,北見市,65434117,
01208,北見市,65434118,
01208,北見市,65434119,
01208,北見市,65434121,
01208,北見市,65434122,
01208,北見市,65434123,
01208,北見市,65434124,
01208,北見市,65434125,
01208,北見市,65434126,
01208,北見市,65434127,
01208,北見市,65434128,
01208,北見市,65434129,
01208,北見市,65434131,
01208,北見市,65434132,
01208,北見市,65434133,
01208,北見市,65434134,
01208,北見市,65434135,
01208,北見市,65434136,
01208,北見市,65434137,
01208,北見市,65434138,
01208,北見市,65434139,
01208,北見市,65434142,
01208,北見市,65434143,
01208,北見市,65434144,
01208,北見市,65434145,
01208,北見市,65434146,
01208,北見市,65434148,
01208,北見市,65434149,
01208,北見市,65434179,
01208,北見市,65434189,
01208,北見市,65434200,
01208,北見市,65434201,
01208,北見市,65434202,
01208,北見市,65434203,
01208,北見市,65434204,
01208,北見市,65434205,
01208,北見市,65434206,
01208,北見市,65434207,
01208,北見市,65434208,
01208,北見市,65434209,
01208,北見市,65434210,
01208,北見市,65434211,
01208,北見市,65434212,
01208,北見市,65434213,
01208,北見市,65434214,
01208,北見市,65434215,
01208,北見市,65434216,
01208,北見市,65434217,
01208,北見市,65434218,
01208,北見市,65434219,
01208,北見市,65434220,
01208,北見市,65434221,
01208,北見市,65434222,
01208,北見市,65434223,
01208,北見市,65434224,
01208,北見市,65434225,
01208,北見市,65434226,
01208,北見市,65434227,
01208,北見市,65434228,
01208,北見市,65434229,
01208,北見市,65434230,
01208,北見市,65434231,
01208,北見市,65434232,
01208,北見市,65434233,
01208,北見市,65434234,
01208,北見市,65434235,
01208,北見市,65434236,
01208,北見市,65434237,
01208,北見市,65434238,
01208,北見市,65434239,
01208,北見市,65434240,
01208,北見市,65434241,
01208,北見市,65434242,
01208,北見市,65434243,
01208,北見市,65434244,
01208,北見市,65434245,
01208,北見市,65434246,
01208,北見市,65434247,
01208,北見市,65434248,
01208,北見市,65434249,
01208,北見市,65434250,
01208,北見市,65434251,
01208,北見市,65434252,
01208,北見市,65434253,
01208,北見市,65434254,
01208,北見市,65434255,
01208,北見市,65434256,
01208,北見市,65434257,
01208,北見市,65434258,
01208,北見市,65434259,
01208,北見市,65434260,
01208,北見市,65434261,
01208,北見市,65434262,
01208,北見市,65434263,
01208,北見市,65434264,
01208,北見市,65434265,
01208,北見市,65434266,
01208,北見市,65434267,
01208,北見市,65434268,
01208,北見市,65434269,
01208,北見市,65434270,
01208,北見市,65434271,
01208,北見市,65434272,
01208,北見市,65434273,
01208,北見市,65434274,
01208,北見市,65434275,
01208,北見市,65434276,
01208,北見市,65434277,
01208,北見市,65434278,
01208,北見市,65434279,
01208,北見市,65434280,
01208,北見市,65434281,
01208,北見市,65434282,
01208,北見市,65434283,
01208,北見市,65434284,
01208,北見市,65434285,
01208,北見市,65434286,
01208,北見市,65434287,
01208,北見市,65434288,
01208,北見市,65434289,
01208,北見市,65434290,
01208,北見市,65434291,
01208,北見市,65434292,
01208,北見市,65434293,
01208,北見市,65434294,
01208,北見市,65434295,
01208,北見市,65434296,
01208,北見市,65434297,
01208,北見市,65434298,
01208,北見市,65434299,
01208,北見市,65434300,
01208,北見市,65434301,
01208,北見市,65434302,
01208,北見市,65434303,
01208,北見市,65434304,
01208,北見市,65434310,
01208,北見市,65434311,
01208,北見市,65434312,
01208,北見市,65434313,
01208,北見市,65434314,
01208,北見市,65434320,
01208,北見市,65434321,
01208,北見市,65434322,
01208,北見市,65434323,
01208,北見市,65434324,
01208,北見市,65434330,
01208,北見市,65434331,
01208,北見市,65434332,
01208,北見市,65434333,
01208,北見市,65434334,
01208,北見市,65434335,
01208,北見市,65434336,
01208,北見市,65434337,
01208,北見市,65434338,
01208,北見市,65434339,
01208,北見市,65434340,
01208,北見市,65434341,
01208,北見市,65434342,
01208,北見市,65434343,
01208,北見市,65434344,
01208,北見市,65434345,
01208,北見市,65434346,
01208,北見市,65434347,
01208,北見市,65434348,
01208,北見市,65434349,
01208,北見市,65434350,
01208,北見市,65434351,
01208,北見市,65434352,
01208,北見市,65434353,
01208,北見市,65434354,
01208,北見市,65434355,
01208,北見市,65434356,
01208,北見市,65434357,
01208,北見市,65434358,
01208,北見市,65434359,
01208,北見市,65434360,
01208,北見市,65434361,
01208,北見市,65434362,
01208,北見市,65434363,
01208,北見市,65434364,
01208,北見市,65434365,
01208,北見市,65434366,
01208,北見市,65434367,
01208,北見市,65434368,
01208,北見市,65434369,
01208,北見市,65434370,
01208,北見市,65434371,
01208,北見市,65434372,
01208,北見市,65434373,
01208,北見市,65434374,
01208,北見市,65434375,
01208,北見市,65434376,
01208,北見市,65434377,
01208,北見市,65434378,
01208,北見市,65434379,
01208,北見市,65434380,
01208,北見市,65434381,
01208,北見市,65434382,
01208,北見市,65434383,
01208,北見市,65434384,
01208,北見市,65434385,
01208,北見市,65434386,
01208,北見市,65434387,
01208,北見市,65434388,
01208,北見市,65434389,
01208,北見市,65434390,
01208,北見市,65434391,
01208,北見市,65434392,
01208,北見市,65434393,
01208,北見市,65434394,
01208,北見市,65434395,
01208,北見市,65434396,
01208,北見市,65434397,
01208,北見市,65434398,
01208,北見市,65434399,
01208,北見市,65434440,
01208,北見市,65434441,
01208,北見市,65434442,
01208,北見市,65434450,
01208,北見市,65434451,
01208,北見市,65434452,
01208,北見市,65434460,
01208,北見市,65434461,
01208,北見市,65434462,
01208,北見市,65434470,
01208,北見市,65434471,
01208,北見市,65434472,
01208,北見市,65434480,
01208,北見市,65434481,
01208,北見市,65434482,
01208,北見市,65434483,
01208,北見市,65434490,
01208,北見市,65434491,
01208,北見市,65434492,
01208,北見市,65434493,
01208,北見市,65434494,
01208,北見市,65434495,
01208,北見市,65434604,
01208,北見市,65434605,
01208,北見市,65434614,
01208,北見市,65434615,
01208,北見市,65434623,
01208,北見市,65434624,
01208,北見市,65434625,
01208,北見市,65434626,
01208,北見市,65434633,
01208,北見市,65434634,
01208,北見市,65434635,
01208,北見市,65434636,
01208,北見市,65434637,
01208,北見市,65434643,
01208,北見市,65434644,
01208,北見市,65434645,
01208,北見市,65434646,
01208,北見市,65434647,
01208,北見市,65434648,
01208,北見市,65434649,
01208,北見市,65434653,
01208,北見市,65434654,
01208,北見市,65434655,
01208,北見市,65434656,
01208,北見市,65434657,
01208,北見市,65434658,
01208,北見市,65434659,
01208,北見市,65434663,
01208,北見市,65434664,
01208,北見市,65434665,
01208,北見市,65434666,
01208,北見市,65434667,
01208,北見市,65434668,
01208,北見市,65434669,
01208,北見市,65434674,
01208,北見市,65434675,
01208,北見市,65434676,
01208,北見市,65434677,
01208,北見市,65434678,
01208,北見市,65434679,
01208,北見市,65434684,
01208,北見市,65434685,
01208,北見市,65434686,
01208,北見市,65434687,
01208,北見市,65434688,
01208,北見市,65434689,
01208,北見市,65434694,
01208,北見市,65434695,
01208,北見市,65434696,
01208,北見市,65434697,
01208,北見市,65434698,
01208,北見市,65434699,
01208,北見市,65434740,
01208,北見市,65434741,
01208,北見市,65434742,
01208,北見市,65434750,
01208,北見市,65434751,
01208,北見市,65434752,
01208,北見市,65434760,
01208,北見市,65434761,
01208,北見市,65434762,
01208,北見市,65434770,
01208,北見市,65434771,
01208,北見市,65434772,
01208,北見市,65434773,
01208,北見市,65434780,
01208,北見市,65434781,
01208,北見市,65434782,
01208,北見市,65434783,
01208,北見市,65434790,
01208,北見市,65434791,
01208,北見市,65434792,
01208,北見市,65434793,
01208,北見市,65434794,
01208,北見市,65435201,
01208,北見市,65435202,
01208,北見市,65435203,
01208,北見市,65435204,
01208,北見市,65435205,
01208,北見市,65435206,
01208,北見市,65435207,
01208,北見市,65435208,
01208,北見市,65435209,
01208,北見市,65435212,
01208,北見市,65435213,
01208,北見市,65435214,
01208,北見市,65435215,
01208,北見市,65435216,
01208,北見市,65435217,
01208,北見市,65435218,
01208,北見市,65435219,
01208,北見市,65435224,
01208,北見市,65435225,
01208,北見市,65435226,
01208,北見市,65435227,
01208,北見市,65435228,
01208,北見市,65435229,
01208,北見市,65435238,
01208,北見市,65435239,
01208,北見市,65435248,
01208,北見市,65435249,
01208,北見市,65435300,
01208,北見市,65435301,
01208,北見市,65435302,
01208,北見市,65435303,
01208,北見市,65435304,
01208,北見市,65435305,
01208,北見市,65435306,
01208,北見市,65435307,
01208,北見市,65435308,
01208,北見市,65435309,
01208,北見市,65435310,
01208,北見市,65435311,
01208,北見市,65435312,
01208,北見市,65435313,
01208,北見市,65435314,
01208,北見市,65435315,
01208,北見市,65435316,
01208,北見市,65435317,
01208,北見市,65435318,
01208,北見市,65435319,
01208,北見市,65435320,
01208,北見市,65435321,
01208,北見市,65435322,
01208,北見市,65435323,
01208,北見市,65435324,
01208,北見市,65435325,
01208,北見市,65435326,
01208,北見市,65435327,
01208,北見市,65435328,
01208,北見市,65435329,
01208,北見市,65435330,
01208,北見市,65435331,
01208,北見市,65435332,
01208,北見市,65435333,
01208,北見市,65435334,
01208,北見市,65435335,
01208,北見市,65435336,
01208,北見市,65435337,
01208,北見市,65435338,
01208,北見市,65435339,
01208,北見市,65435340,
01208,北見市,65435341,
01208,北見市,65435342,
01208,北見市,65435343,
01208,北見市,65435344,
01208,北見市,65435345,
01208,北見市,65435346,
01208,北見市,65435347,
01208,北見市,65435348,
01208,北見市,65435349,
01208,北見市,65435350,
01208,北見市,65435351,
01208,北見市,65435352,
01208,北見市,65435353,
01208,北見市,65435354,
01208,北見市,65435355,
01208,北見市,65435356,
01208,北見市,65435357,
01208,北見市,65435358,
01208,北見市,65435359,
01208,北見市,65435364,
01208,北見市,65435365,
01208,北見市,65435366,
01208,北見市,65435367,
01208,北見市,65435368,
01208,北見市,65435369,
01208,北見市,65435375,
01208,北見市,65435376,
01208,北見市,65435377,
01208,北見市,65435378,
01208,北見市,65435379,
01208,北見市,65435400,
01208,北見市,65435401,
01208,北見市,65435402,
01208,北見市,65435403,
01208,北見市,65435404,
01208,北見市,65435405,
01208,北見市,65435406,
01208,北見市,65435408,
01208,北見市,65435409,
01208,北見市,65435410,
01208,北見市,65435411,
01208,北見市,65435412,
01208,北見市,65435413,
01208,北見市,65435414,
01208,北見市,65435415,
01208,北見市,65435416,
01208,北見市,65435417,
01208,北見市,65435418,
01208,北見市,65435419,
01208,北見市,65435420,
01208,北見市,65435421,
01208,北見市,65435422,
01208,北見市,65435423,
01208,北見市,65435424,
01208,北見市,65435425,
01208,北見市,65435426,
01208,北見市,65435427,
01208,北見市,65435428,
01208,北見市,65435429,
01208,北見市,65435430,
01208,北見市,65435431,
01208,北見市,65435432,
01208,北見市,65435433,
01208,北見市,65435434,
01208,北見市,65435435,
01208,北見市,65435436,
01208,北見市,65435437,
01208,北見市,65435438,
01208,北見市,65435439,
01208,北見市,65435440,
01208,北見市,65435441,
01208,北見市,65435442,
01208,北見市,65435443,
01208,北見市,65435444,
01208,北見市,65435445,
01208,北見市,65435446,
01208,北見市,65435447,
01208,北見市,65435448,
01208,北見市,65435449,
01208,北見市,65435450,
01208,北見市,65435451,
01208,北見市,65435452,
01208,北見市,65435453,
01208,北見市,65435454,
01208,北見市,65435455,
01208,北見市,65435456,
01208,北見市,65435457,
01208,北見市,65435458,
01208,北見市,65435459,
01208,北見市,65435460,
01208,北見市,65435461,
01208,北見市,65435462,
01208,北見市,65435463,
01208,北見市,65435464,
01208,北見市,65435465,
01208,北見市,65435466,
01208,北見市,65435467,
01208,北見市,65435468,
01208,北見市,65435469,
01208,北見市,65435470,
01208,北見市,65435471,
01208,北見市,65435472,
01208,北見市,65435473,
01208,北見市,65435474,
01208,北見市,65435475,
01208,北見市,65435476,
01208,北見市,65435477,
01208,北見市,65435478,
01208,北見市,65435479,
01208,北見市,65435481,
01208,北見市,65435482,
01208,北見市,65435483,
01208,北見市,65435484,
01208,北見市,65435485,
01208,北見市,65435486,
01208,北見市,65435487,
01208,北見市,65435488,
01208,北見市,65435489,
01208,北見市,65435492,
01208,北見市,65435493,
01208,北見市,65435494,
01208,北見市,65435495,
01208,北見市,65435496,
01208,北見市,65435497,
01208,北見市,65435498,
01208,北見市,65435499,
01208,北見市,65435500,
01208,北見市,65435510,
01208,北見市,65435511,
01208,北見市,65435520,
01208,北見市,65435521,
01208,北見市,65435522,
01208,北見市,65435523,
01208,北見市,65435524,
01208,北見市,65435525,
01208,北見市,65435530,
01208,北見市,65435531,
01208,北見市,65435532,
01208,北見市,65435533,
01208,北見市,65435534,
01208,北見市,65435535,
01208,北見市,65435536,
01208,北見市,65435537,
01208,北見市,65435538,
01208,北見市,65435539,
01208,北見市,65435540,
01208,北見市,65435541,
01208,北見市,65435542,
01208,北見市,65435543,
01208,北見市,65435544,
01208,北見市,65435545,
01208,北見市,65435546,
01208,北見市,65435547,
01208,北見市,65435548,
01208,北見市,65435549,
01208,北見市,65435550,
01208,北見市,65435551,
01208,北見市,65435552,
01208,北見市,65435553,
01208,北見市,65435554,
01208,北見市,65435555,
01208,北見市,65435556,
01208,北見市,65435557,
01208,北見市,65435558,
01208,北見市,65435559,
01208,北見市,65435560,
01208,北見市,65435561,
01208,北見市,65435562,
01208,北見市,65435563,
01208,北見市,65435564,
01208,北見市,65435565,
01208,北見市,65435566,
01208,北見市,65435567,
01208,北見市,65435568,
01208,北見市,65435569,
01208,北見市,65435570,
01208,北見市,65435571,
01208,北見市,65435572,
01208,北見市,65435573,
01208,北見市,65435574,
01208,北見市,65435575,
01208,北見市,65435576,
01208,北見市,65435577,
01208,北見市,65435578,
01208,北見市,65435579,
01208,北見市,65435580,
01208,北見市,65435581,
01208,北見市,65435582,
01208,北見市,65435583,
01208,北見市,65435584,
